Country;Region;Population Country;Capital;Population Capital;HDI;Area (km2);Population Density;GDP per capita;Olympic Medals;Former USSR;Flag with Coat of Arms;Flag with Animal;Coastline on the Mediterranean;Hosted Olympics;Hosted Men's FIFA World Cup;Played in Men's FIFA World Cup;Commonwealth Member;Never Won an Olympic Medal;Coastal Distance;Island Nation;Star in Flag;Won Men's FIFA World Cup;EU Member;Flag with Only Red, White, and Blue;Drives on the Left;50+ Skyscrapers;Top 20 Obesity Rate;Alcohol Prohibition;Top 20 Alcohol Consumption;Top 20 Chocolate Consumption;Nuclear Weapons;Top 20 Tourist Arrivals
Afghanistan;South Asia;38928346;Kabul;3678034;0.511;65223;60;2065;0;No;Yes;Yes;No;No;No;No;No;Yes;Landlocked;No;No;No;No;No;No;No;No;Yes;No;No;No;No
Albania;Europe;2877797;Tirana;418495;0.795;28748;100.1;5373;8;No;Yes;No;Yes;No;No;Yes;No;No;362;No;Yes;No;No;No;No;No;No;No;No;No;No;No
Algeria;North Africa;43851044;Algiers;2698828;0.745;2381741;18.4;11430;17;No;Yes;Yes;Yes;No;No;Yes;No;No;998;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Andorra;Europe;77265;Andorra la Vella;22256;0.858;467;165.4;49990;0;No;Yes;No;No;No;No;No;No;Yes;Landlocked;No;No;No;No;No;No;No;No;No;No;No;No;No
Angola;Southern Africa;32866272;Luanda;3119027;0.581;1246700;26.4;4100;0;No;Yes;Yes;No;No;No;Yes;No;Yes;1,65;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Antigua and Barbuda;Caribbean;9712;Saint John's;22445;0.778;442;219.8;17607;0;No;No;Yes;No;No;No;No;Yes;Yes;153;Yes;No;No;No;No;Yes;No;No;No;Yes;No;No;Yes
Argentina;South America;45376763;Buenos Aires;2890151;0.845;2780400;16.3;22092;74;No;No;Yes;No;Yes;Yes;Yes;No;No;4,989;No;Yes;Yes;No;No;No;No;Yes;No;Yes;Yes;No;Yes
Armenia;Europe/Asia;2963243;Yerevan;1060138;0.776;29743;110.1;13515;17;Yes;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;No;No;No;No;No
Australia;Oceania;25499884;Canberra;457600;0.944;7692024;3.3;62619;533;No;No;No;No;Yes;Yes;Yes;Yes;No;25,76;Yes;Yes;No;No;No;Yes;Yes;Yes;No;Yes;Yes;No;Yes
Austria;Europe;8917205;Vienna;1863881;0.916;83871;106.3;55924;309;No;No;Yes;No;No;No;Yes;No;No;Landlocked;No;No;No;Yes;No;No;Yes;No;No;Yes;Yes;No;Yes
Azerbaijan;Europe/Asia;10139177;Baku;2122300;0.756;866;119.4;15045;44;Yes;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;No;No;No;No;No
Bahamas;Caribbean;38534;Nassau;274400;0.814;13943;27.6;31116;0;No;No;No;No;No;No;No;Yes;Yes;3,542;Yes;Yes;No;No;No;Yes;No;Yes;No;No;No;No;Yes
Bahrain;Middle East;1701575;Manama;154621;0.875;765;2,225;43181;1;No;Yes;Yes;No;No;No;No;No;No;161;Yes;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Bangladesh;South Asia;161376708;Dhaka;10356500;0.632;14757;1,093;5028;1;No;Yes;Yes;No;No;No;Yes;Yes;No;580;No;Yes;No;No;No;Yes;No;No;No;Yes;No;No;No
Barbados;Caribbean;287371;Bridgetown;110000;0.814;430;668.3;18133;0;No;No;No;No;No;No;No;Yes;Yes;97;Yes;No;No;No;No;Yes;No;No;No;Yes;No;No;Yes
Belarus;Europe;9449323;Minsk;1982444;0.823;2076;45.5;20187;26;Yes;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;No;No;No;No;No
Belgium;Europe;11589623;Brussels;1149004;0.931;30528;380;57955;192;No;Yes;No;Yes;Yes;No;Yes;No;No;66;No;Yes;No;Yes;No;No;Yes;No;No;Yes;Yes;No;Yes
Belize;Central America;397621;Belmopan;20357;0.716;22966;15.5;7268;0;No;Yes;Yes;No;No;No;No;Yes;Yes;386;No;No;No;No;No;Yes;No;No;No;No;No;No;No
Benin;West Africa;12123200;Porto-Novo;234168;0.545;114763;105.6;3800;0;No;Yes;Yes;No;No;No;Yes;No;Yes;121;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Bhutan;South Asia;763092;Thimphu;104400;0.654;38394;19.9;9508;0;No;Yes;No;No;No;No;No;No;Yes;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Bolivia;South America;11673021;Sucre (official);1141608;0.718;1098581;10.6;7748;14;No;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Bolivia;South America;11673021;La Paz (administrative);815900;0.718;1098581;10.6;7748;14;No;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Bosnia and Herzegovina;Europe;3280819;Sarajevo;275524;0.785;51197;63.4;14497;9;No;Yes;Yes;Yes;No;No;Yes;No;No;20;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Botswana;Southern Africa;2351627;Gaborone;208411;0.735;58173;4;16234;0;No;Yes;Yes;No;No;No;Yes;No;Yes;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Brazil;South America;212559417;Brasília;2556149;0.765;8515767;25;15903;150;No;Yes;Yes;No;Yes;Yes;Yes;No;No;7,491;No;Yes;Yes;No;No;No;Yes;Yes;No;Yes;Yes;No;Yes
Brunei;Southeast Asia;437479;Bandar Seri Begawan;100700;0.845;5765;75.9;64724;0;No;Yes;Yes;No;No;No;No;No;Yes;161;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Bulgaria;Europe;6948445;Sofia;1314301;0.816;110879;63.4;23816;230;No;Yes;Yes;Yes;Yes;No;Yes;No;No;354;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Burkina Faso;West Africa;20321378;Ouagadougou;2580000;0.452;2742;74.1;2315;1;No;Yes;Yes;No;No;No;Yes;No;No;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Burundi;East Africa;11530580;Gitega;75571;0.433;27834;410.7;779;0;No;Yes;Yes;No;No;No;Yes;No;Yes;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Cabo Verde;West Africa;555987;Praia;137719;0.654;4033;138;6929;0;No;No;Yes;No;No;No;No;Yes;Yes;965;Yes;Yes;No;No;No;Yes;No;No;No;No;No;No;Yes
Cambodia;Southeast Asia;16718965;Phnom Penh;1566000;0.593;181035;92.3;4664;0;No;Yes;Yes;No;No;No;Yes;No;Yes;443;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Cameroon;Central Africa;26545864;Yaoundé;2440462;0.563;475442;55.8;3976;5;No;Yes;Yes;No;No;No;Yes;No;No;402;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Canada;North America;37742154;Ottawa;994837;0.929;9984670;3.8;57834;501;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;202,08;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes
Central African Republic;Central Africa;4829767;Bangui;734350;0.397;622984;7.8;900;0;No;Yes;Yes;No;No;No;Yes;No;Yes;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Chad;Central Africa;16425864;N'Djamena;1015000;0.398;1284000;9.4;1719;0;No;Yes;Yes;No;No;No;Yes;No;Yes;Landlocked;No;Yes;No;No;No;No;No;No;Yes;No;No;No;No
Chile;South America;19116209;Santiago;5037243;0.855;756102;25.3;27564;13;No;Yes;Yes;No;Yes;No;Yes;No;No;6,435;No;Yes;No;No;No;No;Yes;No;No;Yes;Yes;No;Yes
China;East Asia;1439323776;Beijing;21542000;0.761;9596961;150.1;16842;634;No;Yes;Yes;No;Yes;Yes;Yes;No;No;14,5;No;Yes;Yes;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes
Colombia;South America;50882891;Bogotá;7776845;0.767;1141748;43.8;15621;34;No;Yes;Yes;No;Yes;Yes;Yes;No;No;3,208;No;Yes;No;No;No;Yes;Yes;No;No;Yes;Yes;No;Yes
Comoros;East Africa;869601;Moroni;60000;0.554;2235;396.1;1662;0;No;No;Yes;No;No;No;No;Yes;Yes;340;Yes;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
Costa Rica;Central America;5094114;San José;288054;0.81;511;99.7;18353;4;No;Yes;Yes;No;No;No;Yes;No;No;1,29;No;Yes;No;No;No;Yes;No;No;Yes;No;No;No;Yes
Croatia;Europe;4105267;Zagreb;792875;0.851;56594;72.6;28016;52;No;Yes;Yes;Yes;Yes;No;Yes;No;No;5,835;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes
Cuba;Caribbean;11326616;Havana;2143497;0.783;109884;103.1;10160;226;No;Yes;Yes;No;No;No;Yes;No;No;5,746;Yes;Yes;No;No;No;Yes;No;No;Yes;No;No;No;No
